Sensitivities for each species and rate constant versus time

A

Time 	k1	k2	k3	
5.8	-5.88912	-8.24741	-2.63594	
5.9	-6.31704	4.7005	-1.36265	
6	-7.90867	8.67615	-3.18162	
6.1	-11.5126	16.9035	-2.84466	
6.2	1.43232	-3.24749	-2.33699	
6.3	2.24951	-2.26914	-1.84895	
6.4	-7.84263	5.59292	-1.36208	
6.5	-1.71419	0.542031	-2.28089	
6.6	-10.221	0.865844	-1.46182	
6.7	-7.75598	-2.56734	-0.730803	
6.8	2.21843	9.58049	-2.55882	
6.9	-9.92456	7.74784	-1.31505	
7	-5.09927	11.0317	-2.6742	
7.1	-5.09978	12.0125	-2.02303	
7.2	-10.3885	-9.91894	-0.649119	
7.3	-2.04587	-7.90619	-0.557633	
7.4	-1.78797	-5.19888	-1.07268	
7.5	3.56182	1.92901	-0.462152	
7.6	0.426216	0.380333	0.110663	
7.7	-4.15363	-3.11917	-0.375703	
7.8	-6.43176	-2.25254	-0.538799	
7.9	-3.63815	-5.68718	-0.124018	
8	-9.30213	-3.25511	-0.418781	
8.1	-5.65972	-9.01882	-0.243146	
8.2	-4.09034	-5.83909	-0.490389	
8.3	0	0	0	
8.4	-8.20871	-9.58713	-0.0248339	
8.5	0.76289	2.16329	-0.239673	
8.6	-7.06668	-0.360935	-0.325492	
8.7	0	0	0	
8.8	0.698894	0.152154	0.0890525	
8.9	-4.11164	-4.40193	0.193726	
9	0.108962	-0.795193	0.09213	
9.1	0	0	0	
9.2	0.155667	-0.597714	0.0867962	
9.3	0.191344	-0.640528	0.0833108	
9.4	0	0	0	
9.5	0.914504	0.142733	0.0774658	
9.6	-4.71563	-4.48785	0.0836592	
9.7	-0.594683	-0.749972	-0.00413723	
9.8	-0.544389	-0.745689	-0.00593996	
9.9	-4.18685	-3.6538	0.0822237	
10	-4.77799	-4.49759	0.0714474	

=======================================

B

Time 	k1	k2	k3	
0	0	0	0	
0.1	31.0094	-49.1488	-1.76584	
0.2	-27.7413	-64.6792	-3.49432	
0.3	-30.284	-48.9435	-3.23749	
0.4	96.6388	59.471	-10.427	
0.5	-16.6664	-78.3254	-13.0357	
0.6	-32.659	-10.006	-11.707	
0.7	16.0109	-3.04939	-15.8802	
0.8	0.908287	-60.977	-15.8528	
0.9	-48.5623	-32.5546	-18.0389	
1	-19.2833	1.8502	-16.0775	
1.1	81.1213	3.10856	-15.0574	
1.2	-49.3097	63.6161	-15.6335	
1.3	-6.87321	54.7934	-14.8619	
1.4	-2.30302	2.25127	-14.7095	
1.5	7.3594	75.3736	-15.1507	
1.6	4.07181	38.0097	-11.9788	
1.7	-18.0623	67.1678	-15.5237	
1.8	50.7173	95.3885	-12.9765	
1.9	5.1189	123.362	-12.793	
2	19.0885	90.066	-17.8564	
2.1	20.4341	81.4558	-14.8026	
2.2	-37.538	56.9412	-8.39099	
2.3	5.86551	36.9519	-10.8643	
2.4	4.0289	67.336	-12.6457	
2.5	69.562	110.699	-13.0547	
2.6	26.6118	62.0432	-6.67994	
2.7	38.27	46.229	-3.39646	
2.8	49.4191	127.883	-14.071	
2.9	19.1906	109.057	-7.28572	
3	32.0334	107.509	-9.82384	
3.1	39.5848	61.2771	-4.91745	
3.2	19.2755	65.8455	-9.39587	
3.3	-27.4885	28.7757	-7.79802	
3.4	-22.8989	73.4985	-12.9377	
3.5	-11.4639	64.3757	-8.3451	
3.6	-15.4136	13.3845	-7.18584	
3.7	6.77041	34.2052	-7.29169	
3.8	-26.8636	50.1127	-8.17221	
3.9	-13.2475	42.0218	-9.81961	
4	4.26087	36.0041	-7.49226	
4.1	2.32249	30.9772	-6.73169	
4.2	-33.473	47.1806	-8.56294	
4.3	11.9102	58.4522	-8.07782	
4.4	-6.11491	59.6371	-8.42106	
4.5	-9.72687	1.82534	-4.6407	
4.6	9.17866	36.0087	-4.58694	
4.7	18.8849	35.0724	-5.30854	
4.8	18.6122	19.6876	-7.19648	
4.9	-2.26009	28.4099	-4.26663	
5	26.5417	7.17526	-4.58226	
5.1	-3.93898	1.60468	-3.64461	
5.2	16.2962	1.34761	-2.60141	
5.3	4.02423	8.75808	-3.64912	
5.4	5.43346	7.42736	-3.29254	
5.5	-4.59921	4.56516	-4.52056	
5.6	6.11574	3.62576	-4.20292	
5.7	-5.391	12.5611	-3.02032	
5.8	-3.86071	17.6377	-2.8154	
5.9	-1.82137	5.5069	-3.86862	
6	-5.44461	0.984689	-1.75223	
6.1	-2.11483	-0.271961	-2.18848	
6.2	-9.65454	12.3935	-2.18368	
6.3	-9.60148	12.3777	-2.84261	
6.4	-1.50138	2.19543	-2.88542	
6.5	-11.2316	11.3274	-1.67267	
6.6	-7.41638	11.1824	-2.59364	
6.7	-4.49429	12.8283	-3.07369	
6.8	-14.3368	0.976125	-1.27605	
6.9	0.513297	2.13766	-2.43694	
7	-3.8372	-6.7752	-0.647794	
7.1	-3.73908	-7.87244	-1.32569	
7.2	-1.39417	12.3023	-2.13853	
7.3	-9.81819	5.31796	-1.21134	
7.4	-9.16584	0.902379	-0.727111	
7.5	-13.5395	-0.808162	-1.32422	
7.6	-12.8583	-2.53295	-1.33254	
7.7	-8.0175	1.16468	-0.858244	
7.8	-7.91192	-3.58734	-0.325195	
7.9	-10.6191	0.0845787	-0.750051	
8	-2.46611	-3.54895	-0.343077	
8.1	-6.1319	2.08541	-0.528818	
8.2	-7.872	-1.25999	-0.29169	
8.3	-9.92247	-3.93756	-0.676449	
8.4	-2.01417	5.47674	-0.66043	
8.5	-7.12238	-0.392033	-0.322396	
8.6	0.855809	2.19492	-0.244486	
8.7	-6.91175	-1.01212	-0.226639	
8.8	-4.8908	-4.48525	0.11012	
8.9	0	0	0	
9	-4.12791	-3.78684	0.095919	
9.1	-3.94605	-4.53805	0.183355	
9.2	-4.08508	-3.75832	0.092784	
9.3	-4.13645	-3.72752	0.0914573	
9.4	-3.7682	-4.37721	0.169719	
9.5	-4.67679	-4.66559	0.0865505	
9.6	0	0	0	
9.7	-4.16047	-3.69446	0.0852124	
9.8	-4.15788	-3.68259	0.0835964	
9.9	-0.526593	-0.739528	-0.00759957	
10	0	0	0	

=======================================

C

Time 	k1	k2	k3	
0	0	0	0	
0.1	11.1001	-2.48966	6.48036	
0.2	27.5084	0.187224	14.8019	
0.3	43.2289	-44.415	18.0978	
0.4	33.3872	-29.1591	25.6876	
0.5	37.2515	-22.2408	30.4061	
0.6	74.1735	-14.5526	32.6947	
0.7	11.017	-20.6132	44.5554	
0.8	20.0637	23.1055	41.3144	
0.9	82.8372	-29.3992	49.9305	
1	81.3193	-26.5414	48.3016	
1.1	58.7951	-64.415	44.0402	
1.2	34.5983	-111.257	45.4434	
1.3	43.4046	-138.239	47.4286	
1.4	29.4686	-173.784	40.775	
1.5	-11.1331	-175.13	36.8258	
1.6	-51.5523	-187.45	37.9662	
1.7	-2.35961	-216.955	36.4107	
1.8	5.61628	-228.3	35.2298	
1.9	27.077	-196.366	34.8947	
2	50.6149	-239.885	34.9677	
2.1	1.8871	-234.514	30.0338	
2.2	-6.07028	-205.117	28.1345	
2.3	-12.0733	-197.346	25.6893	
2.4	-20.5722	-193.652	26.9769	
2.5	-40.3588	-190.292	26.0035	
2.6	-49.2151	-190.75	26.6118	
2.7	-63.9195	-193.454	25.1906	
2.8	-43.4394	-185.162	25.0786	
2.9	-28.2651	-179.207	23.9407	
3	-27.258	-157.594	23.2591	
3.1	-17.9878	-154.898	21.6797	
3.2	-21.9589	-144.085	22.3258	
3.3	-1.19297	-127.035	22.2967	
3.4	-0.427998	-123.773	22.0232	
3.5	9.87526	-115.411	22.3418	
3.6	11.2317	-115.245	21.9776	
3.7	12.6243	-120.445	20.7788	
3.8	15.4991	-111.017	21.033	
3.9	-1.27073	-120.62	20.2786	
4	-1.87146	-118.099	20.5602	
4.1	9.25255	-114.629	19.882	
4.2	2.99716	-103.708	18.655	
4.3	11.3292	-83.8036	17.4241	
4.4	-2.75041	-84.2563	14.4786	
4.5	-1.30272	-69.3659	12.2979	
4.6	-6.44989	-64.3972	12.3119	
4.7	-13.5743	-70.865	13.4825	
4.8	-12.4867	-58.0418	11.7081	
4.9	-18.6343	-48.1048	11.0759	
5	-14.2179	-31.4721	9.33185	
5.1	-8.0934	-16.0678	8.99696	
5.2	-7.49343	-7.23122	7.73541	
5.3	-5.36241	-15.646	7.22626	
5.4	-5.59124	-12.6921	7.30134	
5.5	-6.59963	-15.233	7.36403	
5.6	-7.08942	-16.7602	7.32051	
5.7	0.376592	-11.377	6.29167	
5.8	9.74983	-9.39026	5.45133	
5.9	8.13842	-10.2074	5.23127	
6	13.3533	-9.66083	4.93385	
6.1	13.6275	-16.6316	5.03314	
6.2	8.22223	-9.14603	4.52067	
6.3	7.35197	-10.1085	4.69156	
6.4	9.34401	-7.78834	4.2475	
6.5	12.9458	-11.8694	3.95356	
6.6	17.6374	-12.0483	4.05546	
6.7	12.2503	-10.2609	3.80449	
6.8	12.1183	-10.5566	3.83487	
6.9	9.41126	-9.8855	3.75199	
7	8.93646	-4.25653	3.32199	
7.1	8.83886	-4.14006	3.34873	
7.2	11.7826	-2.38337	2.78765	
7.3	11.8641	2.58823	1.76897	
7.4	10.9538	4.2965	1.79979	
7.5	9.97773	-1.12085	1.78637	
7.6	12.4321	2.15261	1.22188	
7.7	12.1711	1.95449	1.23395	
7.8	14.3437	5.83989	0.863994	
7.9	14.2572	5.6026	0.874069	
8	11.7682	6.80406	0.761858	
8.1	11.7916	6.93342	0.771964	
8.2	11.9623	7.09908	0.782078	
8.3	9.92247	3.93756	0.676449	
8.4	10.2229	4.11039	0.685264	
8.5	6.35949	-1.77125	0.562069	
8.6	6.21087	-1.83399	0.569978	
8.7	6.91175	1.01212	0.226639	
8.8	4.19191	4.33309	-0.199173	
8.9	4.11164	4.40193	-0.193726	
9	4.01895	4.58203	-0.188049	
9.1	3.94605	4.53805	-0.183355	
9.2	3.92942	4.35603	-0.17958	
9.3	3.94511	4.36805	-0.174768	
9.4	3.7682	4.37721	-0.169719	
9.5	3.76229	4.52285	-0.164016	
9.6	4.71563	4.48785	-0.0836592	
9.7	4.75515	4.44444	-0.0810752	
9.8	4.70227	4.42828	-0.0776564	
9.9	4.71344	4.39332	-0.0746241	
10	4.77799	4.49759	-0.0714474	
